    441 Solemya pervernicosa gill symbiont
     53 Staphylococcus succinus
     18 Cardiobacterium sp. feline oral taxon 346
     13 unidentified bacterium
     12 Corynebacterium glutamicum
     11 Gordonia hydrophobica
      9 Propionibacterium acnes subsp. acnes
      8 Staphylococcus succinus subsp. succinus
      7 Arthrobacter bergerei
      6 Prunus cerasoides
      5 Intrasporangiaceae bacterium LCK-2009.8
      5 Alphaproteobacteria bacterium
      4 Nocardioides sp.
      4 Brevibacterium sp.
      4 Arthrobacter sp.
      3 Nocardioides albertani
      3 Arthrobacter sp. THG-GM14
      2 Staphylococcus succinus subsp. casei
      2 Staphylococcus sp.
      2 Nocardioides albus
      2 Melosira varians
      2 Fragaria nipponica
      2 Cressa cretica
      2 Corynebacterium tuberculostearicum
      2 Arthrobacter sp. 4J27
      2 Aquitalea sp. KJ011
      1 proteobacterium E4-1
      1 cyanobacterium cCLB-12
      1 bacterium ic1294
      1 bacterium SCGC AAA071-G16
      1 actinobacterium YJ6
      1 Streptomyces sp. 14CM001
      1 Streptomyces sp.
      1 Staphylococcus sp. P33400VB04_16S_27f
      1 Sphingobacteriaceae bacterium Gsoil 524
      1 Shigella flexneri
      1 Salinisphaera sp.
      1 Rhizobium sp.
      1 Pseudarthrobacter sp.
      1 Propionibacterium acnes
      1 Nocardioides sp. P3693
      1 Nocardia sp. X1037
      1 Mycobacterium sp.;Klebsiella sp. EN1
      1 Microvirga sp.
      1 Magnetospirillum bellicus
      1 Loktanella sp.
      1 Knoellia sp.
      1 Janthinobacterium sp.
      1 Janibacter-like sp. V4.BO.43
      1 Janibacter sp.
      1 Halomonas sp. NIMMe7
      1 Gulbenkiania sp.
      1 Devosia sp. R41
      1 Dermacoccus sp. cb8
      1 Dermacoccus sp.
      1 Curvibacter sp.
      1 Corynebacterium segmentosum
      1 Chryseobacterium sp.
      1 Choricystis parasitica
      1 Brachybacterium sp. THG-DL23
      1 Brachybacterium paraconglomeratum
      1 Bacillus sp. IDA1983
      1 Arthrobacter sp. 5
      1 Actinomadura sp. ATC26
